Categoria,URL
Productos Frescos,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c
La Despensa,https://www.carrefour.es/supermercado/la-despensa/cat20001/c
Bebidas,https://www.carrefour.es/supermercado/bebidas/cat20003/c
Limpieza y Hogar,https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c
Perfumería e Higiene,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c
Congelados,https://www.carrefour.es/supermercado/congelados/cat21449123/c
Bebé,https://www.carrefour.es/supermercado/bebe/cat20006/c
Mascotas,https://www.carrefour.es/supermercado/mascotas/cat20007/c
Parafarmacia,https://www.carrefour.es/supermercado/parafarmacia/cat20008/c
